ID,Betti0ErrorLocal_mortar,Betti0Error_mortar,Betti1ErrorLocal_mortar,Betti1Error_mortar,Dice_mortar,HD95_mortar,clDice_mortar
071,1.1875,16,2.4375,37,0.75992376,6.0,0.9251323692064556
072,1.1875,15,1.125,19,0.89877135,6.0,0.9604083813141804
073,1.125,10,1.25,15,0.91948056,1.4142135623730951,0.9743708464537127
074,0.3125,3,0.0625,1,0.97164166,1.0,0.9968594934392904
075,0.8125,12,0.8125,13,0.8771109,3.0,0.9766885304864148
076,2.1875,30,0.9375,8,0.9154289,1.0,0.985637021123574
077,0.6875,8,0.5,7,0.92382985,2.0,0.9921812355801743
078,1.9375,26,3.375,54,0.7023736,5.0,0.8370469666226295
079,1.875,19,0.6875,11,0.8577501,6.0,0.951981326298226
080,0.9375,14,1.125,15,0.8071497,2.8284271247461903,0.9500735975994804
081,1.0625,16,1.5625,25,0.781436,6.0,0.927107802388475
082,2.75,35,1.5625,2,0.7976587,2.23606797749979,0.9532398374711
083,0.25,3,0.5625,9,0.9451687,2.0,0.9822158345459512
084,0.875,12,0.0,0,0.9586365,1.0,0.997148250856348
085,0.375,4,0.125,2,0.8696968,3.0,0.9921147517170742
086,0.6875,7,1.0625,17,0.8716332,3.1622776601683795,0.9709407870343504
087,3.25,42,3.1875,52,0.80782,5.0,0.9275749179155064
088,1.3125,18,0.6875,12,0.84276223,4.0,0.9639726482650808
089,0.25,1,0.4375,5,0.7876107,5.0,0.9761067310296092
090,1.0625,8,0.625,8,0.7789221,6.0,0.9474314693723946
091,1.25,11,1.6875,25,0.83331877,7.0,0.9400951877965668
092,1.0,14,0.4375,5,0.9455777,2.0,0.9898087417772328
093,0.9375,11,0.875,15,0.9544639,1.0,0.9843829964655336
094,0.875,7,0.5,8,0.89053035,3.0,0.9896597295379802
095,0.875,12,0.8125,13,0.93381673,1.0,0.9946365952934773
096,0.8125,11,0.625,9,0.8687345,2.0,0.9792020414880668
097,0.9375,12,1.125,15,0.82561755,6.0,0.9477998090987528
098,0.9375,12,1.625,26,0.90078515,6.0,0.954226873316091
099,0.8125,11,0.3125,5,0.7967913,3.0,0.9809497696994928
100,0.5625,7,0.0625,0,0.9550264,1.0,0.9945183008451038
101,0.75,10,0.25,4,0.9280154,1.0,0.993595180818678
102,2.0,27,1.9375,28,0.82638985,5.0990195135927845,0.9355345232952929
103,2.625,38,2.6875,42,0.7716136,5.0,0.9308718722065188
104,1.5625,18,0.9375,16,0.8056894,6.0,0.943846627580072
105,0.0625,1,0.375,7,0.9450431,1.0,0.9977382919282972
106,1.0,11,0.1875,1,0.95077,1.0,0.9942172893029232
107,0.875,4,0.3125,0,0.7269355,2.0,0.9815570331260102
108,2.0,29,0.5625,8,0.8518841,2.0,0.9651568589756327
109,0.9375,10,0.625,9,0.771999,6.0,0.9495784816290448
110,2.25,32,0.25,2,0.8458945,2.0,0.9773534608667718
111,1.25,19,0.4375,7,0.91401625,1.4142135623730951,0.986630183488725
112,0.5625,7,0.25,0,0.82117826,2.0,0.9866829028890548
113,1.5,23,1.125,18,0.78313845,3.0,0.9508159963061802
114,1.5625,22,1.3125,20,0.8089264,6.0,0.9309896947224752
115,0.5,6,0.0625,2,0.95029813,1.0,0.9947735875671102
116,0.625,8,0.0625,1,0.93145144,2.0,0.9953491038669466
117,0.375,3,0.25,3,0.92948294,1.0,0.9964166892499255
118,1.25,15,1.125,18,0.9214519,2.0,0.9873206789251444
119,0.125,2,0.0625,2,0.95853204,1.0,0.9977376185645482
120,0.125,2,0.375,1,0.91487974,1.0,0.9967202818358154
121,4.25,54,2.875,34,0.8763024,3.605551275463989,0.9219293436493944
122,2.3125,33,1.8125,23,0.80653614,4.123105625617661,0.8881558661883572
123,0.625,6,0.5,2,0.95020336,1.0,0.9957399590455362
124,22.75,323,12.375,209,0.46198398,13.601470508735444,0.457266774419632
125,1.1875,11,0.75,15,0.86225986,3.605551275463989,0.9438055585675712
126,0.4375,4,0.125,3,0.95460176,2.23606797749979,0.9943383514132544
127,0.6875,10,0.875,2,0.94087416,1.0,0.9914209367917378
128,0.3125,3,0.25,4,0.9474239,2.23606797749979,0.9917740552036748
129,0.5,3,0.75,5,0.9490199,1.0,0.9878251654667658
130,4.875,71,3.3125,54,0.8460769,12.649110640673518,0.8455549468643754
131,1.0,10,0.3125,8,0.9024085,3.605551275463989,0.9289547158593338
132,1.25,19,0.5,8,0.9179521,4.242640687119285,0.9696339933150016
133,11.9375,174,6.3125,81,0.7261887,5.830951894845301,0.7351250402939103
134,2.875,39,1.9375,21,0.90404314,3.0,0.942968277119082
135,2.1875,29,0.9375,15,0.9302784,3.0,0.9572701616795414
136,17.75,260,10.25,165,0.6038163,11.0,0.560305731374796
137,0.1875,2,0.125,1,0.94251794,1.0,0.9956850191724508
138,0.1875,3,0.1875,2,0.89261025,3.605551275463989,0.9740958311299972
139,12.125,183,2.9375,49,0.815315,28.653097563788805,0.7705356260531151
140,0.625,7,0.4375,7,0.89840716,5.0,0.9472064933114762
141,1.375,22,0.375,7,0.84320295,5.0,0.9513912974490408
142,9.75,148,3.4375,59,0.8228288,10.0,0.8212271644402286
143,1.0,12,0.25,4,0.9175221,4.242640687119285,0.9711843031483745
144,6.625,99,2.0625,34,0.8208301,23.345235059857504,0.8306141602815408
145,0.3125,4,0.875,15,0.9081926,3.605551275463989,0.9654911798505518
146,1.5625,17,1.375,12,0.88102126,3.0,0.9542755690500456
147,19.9375,282,12.375,210,0.5914641,14.0,0.5567841780592537
148,0.8125,10,0.5625,8,0.818039,4.47213595499958,0.9589073965146484
149,0.4375,1,0.25,4,0.93923026,2.8284271247461903,0.9877962110312346
150,3.625,51,1.0625,18,0.7428117,21.38690881947224,0.820235998446514
151,8.1875,121,5.6875,91,0.79551953,7.071067811865476,0.8136168148672179
152,0.3125,4,0.1875,1,0.91528124,3.0,0.983380593477478
153,11.1875,159,7.5,126,0.76067656,9.0,0.7486499049862166
154,2.375,25,1.625,4,0.8787362,3.605551275463989,0.9325531760993976
155,19.625,289,9.75,163,0.40078565,14.0,0.427038420404293
156,0.625,4,0.1875,2,0.9099275,3.1622776601683795,0.9770455434489168
157,7.5,117,2.75,46,0.85886323,14.317821063276352,0.8384828396782077
158,2.5,34,0.5625,9,0.8623971,5.0990195135927845,0.9425646556675829
159,0.4375,7,0.375,6,0.9426306,3.1622776601683795,0.985205257864698
160,2.5,28,0.875,15,0.92359906,3.0,0.9406864376455918
161,11.3125,160,9.625,163,0.6942079,7.071067811865476,0.692325350461509
162,5.0625,62,0.625,20,0.8918487,3.1622776601683795,0.9313097186186418
163,1.1875,13,0.9375,12,0.8906838,4.0,0.9508853761174878
164,0.1875,1,0.875,13,0.8975236,2.0,0.990028375655873
165,0.4375,7,0.375,6,0.9382151,1.4142135623730951,0.9912363328762752
166,0.9375,13,0.25,3,0.90381825,2.8284271247461903,0.983024451550088
167,1.0625,10,1.1875,1,0.8548936,3.1622776601683795,0.9631677975666256
168,3.3125,50,0.8125,16,0.7888204,24.698178070456937,0.8322344703488994
169,2.0,29,1.9375,30,0.88966185,5.0,0.9391099363518935
170,1.5,17,0.6875,4,0.8949822,4.0,0.9642525134405164
171,14.0,193,24.0625,391,0.61603016,6.4031242374328485,0.6280189666471546
172,11.9375,161,26.25,435,0.7236911,6.0,0.753611186825202
173,3.375,52,18.8125,318,0.8213562,5.830951894845301,0.8743473429371651
174,26.125,370,20.0625,328,0.56887513,7.0,0.5571324763697485
175,36.75,525,2.75,2,0.20169793,7.0,0.1489122772778341
176,36.1875,503,1.625,22,0.37262315,9.0,0.3404668038572743
177,30.5625,410,4.375,15,0.2771791,7.0,0.2315708763761263
178,8.375,124,22.0,363,0.6590465,8.0,0.6999775775175309
179,19.125,253,11.625,159,0.4726207,5.0,0.513759708502763
180,22.125,285,11.375,156,0.42188087,5.0,0.4222483766500209
181,35.25,498,7.0,66,0.18846633,10.0,0.1855853493750289
182,13.875,196,27.3125,455,0.6389822,5.0,0.6740711197535197
183,6.875,96,21.8125,352,0.6992529,6.0,0.7557368417418096
184,34.3125,468,7.375,217,0.5730689,4.242640687119285,0.6430962024875259
185,2.8125,38,16.5,276,0.8211152,5.0,0.8671985105995473
186,15.1875,221,28.8125,475,0.6142167,6.0,0.5924259173400712
187,12.125,172,20.6875,342,0.6306477,7.0,0.6557399006286079
188,49.5,745,10.0,148,0.17533346,16.76305461424021,0.178132895682568
189,29.3125,397,4.3125,25,0.22715153,7.0,0.1901626009396101
190,3.4375,46,17.625,289,0.78012186,5.830951894845301,0.8572065809281808
191,18.5,256,13.375,202,0.56587946,6.0,0.5763907059177952
