ID,Betti0ErrorLocal_mortar,Betti0Error_mortar,Betti1ErrorLocal_mortar,Betti1Error_mortar,Dice_mortar,HD95_mortar,clDice_mortar
071,0.25,2,0.125,1,0.8266534,3.0,0.9926225966682772
072,0.0,0,0.125,0,0.94748235,2.23606797749979,0.9974439216282636
073,0.3125,1,0.1875,4,0.9482543,1.0,0.9942100555541094
074,0.0625,0,0.1875,4,0.9786068,1.0,0.998216402564651
075,0.125,1,0.0,0,0.93168724,2.0,0.9989949747740876
076,0.125,0,0.375,2,0.9391352,1.0,0.9979360377903562
077,0.0625,0,0.0,0,0.9379105,1.0,0.9999110557680334
078,0.125,1,0.0,1,0.8379785,2.0,0.9817546475930932
079,0.5,3,0.0,0,0.9212753,3.0,0.9943564141523769
080,0.0625,0,0.1875,3,0.86548746,2.0,0.9970976809776096
081,0.1875,1,0.0,1,0.8510322,3.0,0.9941406592106642
082,1.0625,10,0.625,8,0.8520846,1.4142135623730951,0.989227058613994
083,0.3125,4,0.25,3,0.9525642,2.0,0.9941887260506016
084,0.25,0,0.375,5,0.9716766,1.0,0.9990329192633184
085,0.0625,0,0.0,0,0.93332654,2.0,0.998996588400562
086,0.1875,0,0.0,0,0.93132424,2.0,0.9976133651551312
087,0.4375,1,0.25,0,0.8651211,3.0,0.9888889612505584
088,0.25,2,0.0,1,0.9063382,2.23606797749979,0.9955092509430572
089,0.125,0,0.0,0,0.8926045,2.0,0.9951693968765112
090,0.9375,0,0.125,4,0.8595715,3.0,0.9902825897990798
091,0.5,0,0.0,0,0.9013814,3.0,0.9976107781486092
092,0.0625,0,0.125,2,0.9510167,2.0,0.9980861134926652
093,0.3125,3,0.5625,10,0.9668387,1.0,0.9887361826345714
094,0.125,0,0.0,0,0.9361375,2.0,0.9994929863106304
095,0.0625,0,0.1875,2,0.9485223,1.0,0.998736458836954
096,0.125,0,0.125,0,0.9021885,1.0,0.9990407679210632
097,0.1875,0,0.0625,1,0.9013211,2.23606797749979,0.9991860257805032
098,0.9375,2,0.0,0,0.94606847,2.0,0.9975278628556832
099,0.25,3,0.0625,2,0.91582155,1.0,0.9959169405400908
100,0.25,0,0.0,0,0.96628636,1.0,0.9983835694589712
101,0.125,0,0.1875,0,0.9246544,1.0,0.9987781871534532
102,0.25,0,0.0625,1,0.89713496,2.8284271247461903,0.995280022433484
103,0.5,5,0.4375,5,0.8508834,4.0,0.983125378390682
104,0.6875,0,0.0,1,0.8839333,3.0,0.9943523885113024
105,0.0,0,0.0,0,0.9701642,1.0,1.0
106,0.25,0,0.0625,1,0.9536823,1.0,0.998126875726172
107,0.1875,0,0.125,0,0.79264516,2.0,0.9921752738654148
108,0.125,1,0.0625,0,0.8865752,2.0,0.9978869072774912
109,0.5,2,0.0,0,0.8433548,3.1622776601683795,0.9947908004155646
110,0.3125,1,0.125,1,0.87434345,2.0,0.9966603256466028
111,0.0,0,0.1875,0,0.91558087,1.0,0.9984482796778612
112,0.0625,1,0.125,0,0.8586827,1.4142135623730951,0.9965311458396096
113,0.25,2,0.0625,0,0.84474003,2.0,0.9980391813760728
114,0.375,0,0.1875,0,0.8842663,3.0,0.9898158472653696
115,0.25,1,0.0625,0,0.9599715,1.0,0.9978798372686584
116,0.1875,0,0.0625,0,0.94984496,1.0,0.9995207143035996
117,0.1875,1,0.0625,0,0.94819283,1.0,0.9997622381317202
118,0.125,0,0.0,0,0.9546955,1.0,0.9993859588959928
119,0.0625,0,0.0625,0,0.972303,1.0,0.9988531145445342
120,0.125,2,0.25,1,0.9558004,1.0,0.9992654260528894
121,1.9375,19,0.4375,4,0.8783684,3.0,0.95573118731685
122,0.625,6,0.3125,3,0.8346451,4.0,0.9278863822180748
123,0.0625,1,0.1875,1,0.9506782,1.0,0.9991065391274124
124,13.0,165,2.8125,52,0.39745197,14.0,0.4212838274316495
125,1.25,8,0.75,26,0.8762162,4.0,0.926157023549358
126,0.1875,0,0.0,0,0.9307077,2.23606797749979,0.9994741823535598
127,0.0,0,0.125,1,0.94654745,1.0,0.998369782535142
128,0.0625,0,0.25,4,0.9168759,2.8284271247461903,0.998755580064129
129,0.1875,1,0.3125,6,0.94401103,1.4142135623730951,0.9930066608137832
130,0.3125,4,0.0625,1,0.93485755,3.0,0.991906453155477
131,0.5,1,0.375,11,0.91272885,3.1622776601683795,0.9626740434157643
132,0.0,0,0.0,0,0.93815994,2.23606797749979,0.9985448704826718
133,3.5,47,0.625,2,0.8119156,3.0,0.8803059508102062
134,1.3125,6,0.5625,24,0.9220705,2.0,0.9618011671434292
135,0.4375,3,0.0,1,0.9214689,3.0,0.9911817050351732
136,8.3125,107,1.5625,25,0.6588791,12.0,0.6573519438535579
137,0.25,1,0.0625,1,0.93885016,1.0,0.9990435484156468
138,0.125,0,0.0,1,0.9307052,2.23606797749979,0.9944837825280636
139,3.25,51,0.1875,3,0.8971918,8.94427190999916,0.908737348979321
140,0.125,0,0.125,2,0.93716884,2.8284271247461903,0.9933670220524478
141,0.0625,1,0.0,0,0.9130171,2.8284271247461903,0.9940372973957672
142,7.375,107,0.1875,2,0.89093125,13.0,0.9179942942201712
143,0.1875,0,0.125,2,0.91625065,2.8284271247461903,0.9957247823275948
144,0.375,5,0.0625,1,0.92515665,4.0,0.9918612408272182
145,0.5,4,0.0625,0,0.9300727,2.8284271247461903,0.9864592858286716
146,1.0625,6,0.25,10,0.8922889,2.8284271247461903,0.9727578637883604
147,7.375,96,4.75,85,0.67657065,13.0,0.6517689426561374
148,0.125,1,0.0,1,0.8967359,2.23606797749979,0.9913988747299382
149,0.0,0,0.0625,1,0.94568336,2.23606797749979,0.9971089542336762
150,1.5,16,0.0,4,0.8776914,5.0,0.9609934722021378
151,3.9375,62,1.0,18,0.8905595,3.0,0.9547944874446748
152,0.125,0,0.0625,1,0.93415576,2.0,0.99857848503299
153,5.4375,78,1.125,19,0.8604769,6.0,0.9154640422811144
154,0.75,4,0.4375,14,0.9100389,2.8284271247461903,0.9599162772860428
155,10.0,116,1.4375,23,0.3677593,13.0,0.396447050911021
156,0.25,1,0.0625,1,0.91987294,3.0,0.983982685193704
157,3.8125,58,0.3125,6,0.9336033,5.0,0.9525224401416706
158,0.625,7,0.0,0,0.9254933,3.0,0.985024154589372
159,0.0,0,0.0625,1,0.93611413,2.8284271247461903,0.9989538468368252
160,1.3125,10,0.625,29,0.9140537,8.0,0.9092707220073694
161,6.3125,83,1.25,16,0.7814607,6.0,0.8329461572475562
162,1.125,6,0.5625,22,0.90726876,2.23606797749979,0.959672058954128
163,1.375,13,0.125,2,0.9063733,3.605551275463989,0.963191656857106
164,0.125,0,0.0,1,0.92396736,1.0,0.9984095342065756
165,0.0625,0,0.0,0,0.9326098,1.0,0.998747320616536
166,0.125,1,0.0,0,0.9296944,2.0,0.9955521667302072
167,0.8125,4,0.625,16,0.90618676,2.0,0.9826951076745536
168,0.625,7,0.0,0,0.91981214,3.605551275463989,0.9807641643120276
169,0.5,7,0.3125,4,0.90033484,3.605551275463989,0.9759427085284872
170,1.125,7,0.125,7,0.9138943,3.1622776601683795,0.9735001668098046
171,26.125,349,10.1875,174,0.4016821,6.0,0.38805948421202
172,11.875,154,17.75,302,0.6382779,5.0,0.6331482426644165
173,4.8125,75,17.6875,290,0.7887121,5.0,0.8245233101542846
174,52.5625,740,11.125,175,0.2982305,17.26267650163207,0.3012299237069083
175,54.1875,761,0.8125,37,0.15014504,11.0,0.0948007700557551
176,52.0,735,1.875,14,0.34272745,11.0,0.2994985471781552
177,37.5625,481,3.125,2,0.20951699,8.0,0.2040292713518955
178,8.8125,112,15.5625,275,0.4971947,8.06225774829855,0.5029208201607513
179,16.25,200,10.125,145,0.514271,5.0,0.5502176022085984
180,23.375,293,7.8125,99,0.49289206,5.0,0.5174416601003435
181,27.5,349,6.5,69,0.17050926,10.0,0.1711553580802298
182,9.1875,125,17.875,299,0.6384776,4.0,0.6668617959299837
183,15.0,213,10.5,181,0.5812897,16.0,0.5771269468920659
184,16.875,190,12.375,283,0.7313151,3.0,0.8190313895638374
185,5.125,76,12.0,201,0.8105574,5.0,0.8337308567306979
186,47.625,670,9.0625,143,0.29095933,16.278820596099706,0.2872037894147871
187,17.4375,216,11.875,196,0.4477579,6.0,0.4798967012898071
188,54.0,756,14.3125,222,0.20044124,19.0,0.2093023540715861
189,32.75,420,4.8125,41,0.24993668,7.211102550927978,0.2496412103979883
190,6.0,72,16.9375,286,0.7576491,5.0,0.7926417759448873
191,21.1875,291,7.1875,108,0.61824554,6.0,0.619443970529689
192,29.625,394,5.75,66,0.15258831,9.0,0.1301509122449785
