ID,Betti0ErrorLocal_mortar,Betti0Error_mortar,Betti1ErrorLocal_mortar,Betti1Error_mortar,Dice_mortar,HD95_mortar,clDice_mortar
071,2.375,14,1.25,3,0.7094893,7.615773105863909,0.912407790063824
072,2.75,24,1.125,8,0.86721,8.0,0.9513964837553628
073,3.0,16,3.4375,66,0.8612045,2.23606797749979,0.9637229536263248
074,4.4375,25,2.875,88,0.90685666,1.4142135623730951,0.982558000518513
075,4.4375,37,1.0625,13,0.86208564,3.605551275463989,0.9592531258685952
076,3.3125,35,3.0,58,0.89601064,2.0,0.9777975314948696
077,5.875,43,1.375,22,0.8413471,4.0,0.942997177287764
078,4.0,16,1.25,33,0.6237403,7.0,0.8483620927672041
079,5.75,76,3.125,54,0.8402498,7.0,0.8973298362446299
080,7.0625,75,1.0625,29,0.7858553,4.0,0.9247844073681336
081,3.25,18,1.3125,1,0.7358408,7.0,0.9111435219998236
082,3.25,25,3.5625,66,0.7190818,3.0,0.9399469830735347
083,3.1875,22,0.9375,40,0.92742836,2.0,0.9746262831043844
084,3.3125,22,0.6875,38,0.9230237,2.0,0.9842051221103796
085,3.1875,18,0.5625,19,0.81974316,4.0,0.9746781096670636
086,2.125,7,1.0625,6,0.8116001,5.0,0.9599322010828631
087,3.6875,17,1.0,12,0.7575532,6.0,0.9212926344583704
088,3.0,34,0.875,9,0.7976799,7.0,0.9328773016235508
089,2.8125,32,1.25,4,0.7540119,6.0,0.9405278163882757
090,2.875,14,0.9375,11,0.73606753,6.4031242374328485,0.9294826859139932
091,2.125,16,1.375,9,0.78896844,8.602325267042627,0.9231809316799424
092,1.6875,6,0.9375,31,0.91437316,2.23606797749979,0.988532267172668
093,2.9375,14,2.0,55,0.88595766,2.0,0.9723215599595904
094,3.75,25,1.3125,9,0.86917865,3.0,0.9698102207228596
095,2.875,23,2.9375,68,0.86979693,1.4142135623730951,0.9863423963146896
096,3.25,34,0.6875,25,0.8744151,2.0,0.9853675150959884
097,2.0625,14,0.5625,10,0.7922409,7.0,0.9353284459237792
098,2.6875,23,1.0,3,0.87109745,8.0,0.9391111972717956
099,3.75,13,1.5,64,0.73717636,3.605551275463989,0.9695885281694676
100,3.75,15,1.0625,45,0.9093248,2.0,0.9856275279602248
101,2.9375,21,2.0,40,0.8173148,2.0,0.9809649774658744
102,2.9375,25,0.6875,11,0.78308177,6.708203932499369,0.9277392833987992
103,3.3125,37,0.625,5,0.72527766,8.06225774829855,0.92478886184099
104,2.75,22,1.4375,5,0.76285976,7.615773105863909,0.9312659842475745
105,1.6875,3,2.9375,66,0.8668136,2.23606797749979,0.9894107651595186
106,5.9375,45,1.5625,38,0.90514314,2.0,0.9723437392196924
107,3.8125,28,2.0625,50,0.60691345,3.1622776601683795,0.951177435755343
108,8.0625,85,1.25,30,0.8340477,3.0,0.9487551392887564
109,2.1875,18,1.1875,10,0.7327914,7.071067811865476,0.9303609722657836
110,4.9375,37,2.4375,20,0.6709348,5.830951894845301,0.9316065341559046
111,4.75,57,1.75,11,0.8181283,3.0,0.9589566447419634
112,5.6875,68,1.25,23,0.75883734,3.0,0.965274088501516
113,5.625,44,1.0625,20,0.7402905,4.0,0.9109550121292882
114,3.1875,28,0.8125,9,0.7605598,7.0,0.9147329176852312
115,3.625,17,1.5625,63,0.8851304,2.0,0.9820027332385364
116,4.4375,36,1.5625,10,0.85640496,3.0,0.9590907190739796
117,3.5,28,2.6875,58,0.84352034,2.0,0.9810798656311136
118,3.75,32,0.9375,15,0.83927095,4.0,0.97137464691498
119,5.375,30,1.8125,66,0.8801397,2.0,0.9791638505062906
120,2.3125,13,3.0,54,0.80175567,2.0,0.9895985462901496
121,5.5625,59,0.375,30,0.8337788,4.242640687119285,0.9421980331626708
122,3.0,23,0.625,7,0.79136145,4.47213595499958,0.899595019285324
123,3.625,42,1.875,10,0.8872984,1.4142135623730951,0.9751939762396163
124,14.5625,180,3.0,48,0.56575125,13.601470508735444,0.5586999748273579
125,9.125,118,3.25,24,0.79904723,4.242640687119285,0.8795920036978169
